"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_56",8425,85,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_56",8763,82,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_57",8613,75,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_57",7700,75,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_57",8925,75,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_58",6925,76,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_58",6188,76,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_58",7950,76,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_59",6963,84,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_59",7538,84,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_59",5600,84,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_102",10475,74,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_102",10750,75,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_102",10500,74,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_103",5338,84,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_103",8313,85,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_103",5000,85,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_112",8750,72,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_112",10775,72,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_112",8750,72,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_163",6650,75,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_163",9100,75,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_163",10125,75,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_164",6088,75,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_164",7250,75,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_164",9550,75,3,-29.85,-55.85,"2015-11-25"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_43",9063,69,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_43",9063,69,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_43",8913,69,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_50",11150,71,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_50",9975,69,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_50",10825,71,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_51",10513,75,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_51",10200,77,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_51",11125,77,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_52",9838,81,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_52",9663,82,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_52",8425,81,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_53",8950,70,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_53",9600,69,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_53",11250,70,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_56",8475,82,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_56",8325,83,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_56",10400,83,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_57",11050,72,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_57",10250,72,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_57",10975,74,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_58",8913,72,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_58",8125,74,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_58",10150,73,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_59",11400,82,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_59",8325,82,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_59",7175,81,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_102",9513,71,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_102",9675,71,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_102",10975,71,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_103",9525,83,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_103",7188,88,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_103",8038,84,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_112",9513,70,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_112",9700,70,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_112",9950,70,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_163",10113,75,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_163",10088,73,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_163",10775,71,3,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_164",8675,73,1,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_164",7450,73,2,-29.85,-56.65,"2015-11-18"
"ENV_2",2015,"URG","IRRIGATED","VCU","GID_164",8050,74,3,-29.85,-56.65,"2015-11-18"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_108",4980,95,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_108",3588,98,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_108",7039,95,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_109",6176,96,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_109",7216,97,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_109",7020,99,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_111",5431,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_111",6529,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_111",6824,81,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_113",7294,99,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_113",7196,99,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_113",8176,94,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_116",3490,99,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_116",6000,99,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_116",3314,101,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_119",7706,78,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_119",9020,78,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_119",6961,89,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_120",6275,80,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_120",5059,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_120",7549,78,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_121",6765,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_121",7314,87,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_121",4882,87,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_122",5863,87,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_122",7235,86,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_122",8118,88,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_124",6882,86,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_124",8980,84,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_124",7431,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_123",6098,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_123",6451,93,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_123",6765,88,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_125",5667,99,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_125",5216,101,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_125",5804,100,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_126",6686,93,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_126",7529,88,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_126",4686,88,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_127",5510,91,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_127",5451,90,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_127",6686,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_128",6431,89,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_128",5353,94,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_128",6157,88,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_129",5882,86,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_129",5078,85,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_129",7686,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_130",5784,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_130",5157,87,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_130",4686,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_131",6333,85,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_131",5804,84,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_131",5843,84,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_133",6706,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_133",6333,80,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_133",5569,81,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_132",6314,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_132",4490,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_132",4549,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_134",6686,73,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_134",4549,73,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_134",4333,73,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_135",6882,78,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_135",6490,78,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_135",4118,77,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_136",6471,78,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_136",6843,77,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_136",6196,78,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_137",8235,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_137",7784,87,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_137",7941,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_138",6745,78,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_138",6706,78,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_138",6373,78,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_139",8667,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_139",7333,80,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_139",6765,83,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_140",6549,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_140",6294,88,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_140",5667,87,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_141",6706,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_141",5294,87,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_141",4608,86,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_142",5863,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_142",6078,78,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_142",5725,87,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_143",6157,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_143",5020,87,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_143",4353,80,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_144",6725,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_144",5431,88,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_144",7745,85,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_145",7765,93,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_145",6314,88,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_145",7941,88,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_146",6627,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_146",6608,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_146",6373,80,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_147",6549,97,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_147",4059,100,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_147",5902,101,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_148",4529,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_148",3863,85,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_148",5686,82,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_149",6961,92,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_149",6510,88,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_149",5451,88,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_150",6784,88,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_150",5216,88,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_150",4706,89,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_151",7549,94,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_151",5745,95,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_151",5020,95,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_152",5824,95,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_152",4471,95,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_152",8137,95,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_153",4765,95,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_153",5059,93,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_153",4569,94,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_154",5961,80,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_154",5961,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_154",6196,82,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_155",6176,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_155",4863,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_155",5549,80,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_156",5882,80,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_156",5196,80,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_156",5314,80,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_157",6922,86,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_157",5608,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_157",4549,85,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_158",5824,80,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_158",4392,84,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_158",4235,82,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_159",7137,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_159",7078,80,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_159",5882,81,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_161",4020,100,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_161",5549,97,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_161",6667,100,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_162",5431,99,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_162",5490,95,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_162",4137,98,3,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_165",6510,81,1,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_165",7745,81,2,-16.35,-49.35,"2014-10-22"
"ENV_3",2014,"GOIA","IRRIGATED","VCU","GID_165",7294,83,3,-16.35,-49.35,"2014-10-22"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_7",2604,69,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_7",2506,66,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_7",3220,69,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_8",3472,65,1,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_8",4340,65,2,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_8",3612,65,3,-7.35,-36.15,"2015-06-08"
"ENV_4",2014,"BVB","UPLAND","VCU","GID_9",3696,66,1,-7.35,-36.15,"2015-06-08"
